"Hex","Dec","InvDec","Symbol","Description"
"800F020B","-2146500085","2148467211","SPAPI_E_No_Such_Devinst","device instance does not exist"
"800F0217","-2146500073","2148467223","SPAPI_E_Bad_Service_Installsect","A service installation section in this INF is invalid"
"800F022B","-2146500053","2148467243","SPAPI_E_DI_Dont_Install","The class installer has denied the request to install or upgrade this device"
"800F022F","-2146500049","2148467247","SPAPI_E_No_Catalog_for_OEM_INF","The third-party INF does not contain digital signature information"
"800F0244","-2146500028","2148467268","SPAPI_E_Signature_Osattribure_Mismatch","The software was tested for compliance on a different version of Windows and may not be compatible with this version"
"800FF8F0","-2146436880","2148530416","NULL",""
"800FFBBE","-2146436162","2148531134","NULL",""
"800FFC02","-2146436094","2148531202","NULL",""
"800FFC0D","-2146436083","2148531213","NULL",""
"80131700","-2146232576","2148734720","","Dependency on `WindowsFeatues`,specifically `netfx3`."
"80190064","-2145845148","2149122148","BG_E_HTTP_ERROR_100","The request can be continued."
"80190065","-2145845147","2149122149","BG_E_HTTP_ERROR_101","The server switched protocols in an upgrade header."
"801900C8","-2145845048","2149122248","BG_E_HTTP_ERROR_200","The server-response was not valid. The server was not following the defined protocol. Resume the job"
"801900C9","-2145845047","2149122249","BG_E_HTTP_ERROR_201","The request was fulfilled and resulted in the creation of a new resource."
"801900CA","-2145845046","2149122250","BG_E_HTTP_ERROR_202","The request was accepted for processing"
"801900CB","-2145845045","2149122251","BG_E_HTTP_ERROR_203","The returned metadata in the entity-header is not the definitive set available from the server of origin."
"801900CC","-2145845044","2149122252","BG_E_HTTP_ERROR_204","The server has fulfilled the request"
"801900CD","-2145845043","2149122253","BG_E_HTTP_ERROR_205","The server-response was not valid. The server was not following the defined protocol. Resume the job"
"801900CE","-2145845042","2149122254","BG_E_HTTP_ERROR_206","The server fulfilled the partial GET request for the resource."
"8019012C","-2145844948","2149122348","BG_E_HTTP_ERROR_300","The server could not return the requested data."
"8019012D","-2145844947","2149122349","BG_E_HTTP_ERROR_301","The requested resource was assigned to a new permanent Uniform Resource Identifier (URI)"
"8019012E","-2145844946","2149122350","BG_E_HTTP_ERROR_302","The requested resource was assigned a different Uniform Resource Identifier (URI). This change is temporary."
"8019012F","-2145844945","2149122351","BG_E_HTTP_ERROR_303","The response to the request is under a different Uniform Resource Identifier (URI) and must be retrieved using a GET method on that resource."
"80190130","-2145844944","2149122352","BG_E_HTTP_ERROR_304","The server-response was not valid. The server was not following the defined protocol. Resume the job"
"80190131","-2145844943","2149122353","BG_E_HTTP_ERROR_305","The requested resource must be accessed through the proxy given by the location field."
"80190133","-2145844941","2149122355","BG_E_HTTP_ERROR_307","The URL has been temporarily relocated. Try again later."
"80190190","-2145844848","2149122448","BG_E_HTTP_ERROR_400","The server cannot process the request because the syntax is not valid."
"80190191","-2145844847","2149122449","BG_E_HTTP_ERROR_401","The requested resource requires user authentication."
"80190192","-2145844846","2149122450","BG_E_HTTP_ERROR_402","The server-response was not valid. The server was not following the defined protocol. Resume the job"
"80190193","-2145844845","2149122451","BG_E_HTTP_ERROR_403","The client does not have sufficient access rights to the requested server object."
"80190194","-2145844844","2149122452","BG_E_HTTP_ERROR_404","The requested URL does not exist on the server."
"80190195","-2145844843","2149122453","BG_E_HTTP_ERROR_405","The method used is not allowed."
"80190196","-2145844842","2149122454","BG_E_HTTP_ERROR_406","No responses acceptable to the client were found."
"80190197","-2145844841","2149122455","BG_E_HTTP_ERROR_407","Proxy authentication is required."
"80190198","-2145844840","2149122456","BG_E_HTTP_ERROR_408","The server timed out waiting for the request."
"80190199","-2145844839","2149122457","BG_E_HTTP_ERROR_409","The request could not be completed because of a conflict with the current state of the resource. The user should resubmit the request with more information."
"8019019A","-2145844838","2149122458","BG_E_HTTP_ERROR_410","The requested resource is not currently available at the server"
"8019019B","-2145844837","2149122459","BG_E_HTTP_ERROR_411","The server cannot accept the request without a defined content length."
"8019019C","-2145844836","2149122460","BG_E_HTTP_ERROR_412","The precondition given in one or more of the request header fields evaluated to false when it was tested on the server."
"8019019D","-2145844835","2149122461","BG_E_HTTP_ERROR_413","The server cannot process the request because the request entity is too large."
"8019019E","-2145844834","2149122462","BG_E_HTTP_ERROR_414","The server cannot process the request because the request Uniform Resource Identifier (URI) is longer than the server can interpret."
"8019019F","-2145844833","2149122463","BG_E_HTTP_ERROR_415","The server-response was not valid. The server was not following the defined protocol. Resume the job"
"801901A1","-2145844831","2149122465","BG_E_HTTP_ERROR_417","The server could not meet the expectation given in an Expect request-header field."
"801901C1","-2145844799","2149122497","BG_E_HTTP_ERROR_449","The server-response was not valid. The server was not following the defined protocol. Resume the job"
"801901F4","-2145844748","2149122548","BG_E_HTTP_ERROR_500","The server encountered an unexpected condition that prevented it from fulfilling the request."
"801901F5","-2145844747","2149122549","BG_E_HTTP_ERROR_501","The server does not support the functionality required to fulfill the request."
"801901F6","-2145844746","2149122550","BG_E_HTTP_ERROR_502","The server"
"801901F7","-2145844745","2149122551","BG_E_HTTP_ERROR_503","The service is temporarily overloaded."
"801901F8","-2145844744","2149122552","BG_E_HTTP_ERROR_504","The request was timed out waiting for a gateway. Can typically be a DNS issue"
"801901F9","-2145844743","2149122553","BG_E_HTTP_ERROR_505","The server does not support the HTTP protocol version that was used in the request message."
"801901FA","-2145844742","2149122554","NULL",""
"80194000","-2145828864","2149138432","BITS_MC_JOB_CANCELLED","The administrator canceled job on behalf of %3. The job ID was %1."
"80194001","-2145828863","2149138433","BITS_MC_FILE_DELETION_FAILED","While canceling job"
"80194002","-2145828862","2149138434","BITS_MC_FILE_DELETION_FAILED_MORE","Due to space limitations"
"80194003","-2145828861","2149138435","BITS_MC_JOB_PROPERTY_CHANGE","The administrator modified the property of job. The job ID was %1."
"80194004","-2145828860","2149138436","BITS_MC_JOB_TAKE_OWNERSHIP","The administrator took ownership of job. The job ID was %1."
"80194005","-2145828859","2149138437","BITS_MC_JOB_SCAVENGED","Job was canceled after being inactive for more than xx days. The job ID was %1."
"80194006","-2145828858","2149138438","BITS_MC_JOB_NOTIFICATION_FAILURE","Job failed to notify its associated application. BITS will retry in xx minutes. The job ID was %1."
"80194007","-2145828857","2149138439","BITS_MC_STATE_FILE_CORRUPT","The BITS job list is not in a recognized format. It may have been created by a different version of BITS. The job list has been cleared."
"80194008","-2145828856","2149138440","BITS_MC_FAILED_TO_START","The BITS server failed to start. Try restarting the service at a later time."
"80200001","-2145386495","2149580801","BG_E_Not_Found","The requested job was not found."
"80200002","-2145386494","2149580802","BG_E_INVALID_STATE","The requested action is not allowed in the current job state. The job might have been canceled or completed transferring. It is in a read-only state now."
"80200003","-2145386493","2149580803","BG_E_EMPTY","There are no files attached to this job. Attach files to the job"
"80200004","-2145386492","2149580804","BG_E_FILE_NOT_AVAILABLE","No file is available because no URL generated an error."
"80200005","-2145386491","2149580805","BG_E_PROTOCOL_NOT_AVAILABLE","No protocol is available because no URL generated an error."
"80200006","-2145386490","2149580806","BG_S_ERROR_CONTEXT_NONE","No errors have occurred."
"80200007","-2145386489","2149580807","BG_E_ERROR_CONTEXT_UNKNOWN","The error occurred in an unknown location."
"80200008","-2145386488","2149580808","BG_E_ERROR_CONTEXT_GENERAL_QUEUE_MANAGER","The error occurred in the Background Intelligent Transfer Service (BITS) queue manager."
"80200009","-2145386487","2149580809","BG_E_ERROR_CONTEXT_LOCAL_FILE","The error occurred while the local file was being processed. Verify that the file is not in use"
"8020000A","-2145386486","2149580810","BG_E_ERROR_CONTEXT_REMOTE_FILE","The error occurred while the local file was being processed. Verify that the file is not in use"
"8020000B","-2145386485","2149580811","BG_E_ERROR_CONTEXT_GENERAL_TRANSPORT","The error occurred in the transport layer. The client could not connect to the server."
"8020000C","-2145386484","2149580812","BG_E_ERROR_CONTEXT_QUEUE_MANAGER_NOTIFICATION","The error occurred while the notification callback was being processed. Background Intelligent Transfer Service (BITS) will try again later."
"8020000D","-2145386483","2149580813","BG_E_Destination_Locked","The destination file system volume is not available. Verify that another program"
"8020000E","-2145386482","2149580814","BG_E_VOLUME_CHANGED","The destination volume has changed. If the disk is removable"
"8020000F","-2145386481","2149580815","BG_E_ERROR_INFORMATION_UNAVAILABLE","No errors have occurred."
"80200010","-2145386480","2149580816","BG_E_NETWORK_DISCONNECTED","There are currently no active network connections. Background Intelligent Transfer Service (BITS) will try again when an adapter is connected."
"80200011","-2145386479","2149580817","BG_E_MISSING_FILE_SIZE","When BITS sends a HEAD request and server/proxy doesn't return Content-Length header in the response"
"80200012","-2145386478","2149580818","BG_E_INSUFFICIENT_HTTP_SUPPORT","The server does not support HTTP 1.1."
"80200013","-2145386477","2149580819","BG_E_INSUFFICIENT_RANGE_SUPPORT","BITS uses range header in HTTP requests to request parts of a file. If the server or proxy doesn't understand Range requests and returns full file instead of the requested range"
"80200014","-2145386476","2149580820","BG_E_REMOTE_NOT_SUPPORTED","Background Intelligent Transfer Service (BITS) cannot be used remotely."
"80200015","-2145386475","2149580821","BG_E_NEW_OWNER_DIFF_MAPPING","The drive mapping for the job is different for the current owner than for the previous owner. Use a UNC path instead."
"80200016","-2145386474","2149580822","BG_E_NEW_OWNER_NO_FILE_ACCESS","The new owner has insufficient access to the local files for the job. The new owner might not have permissions to access the job files. Verify that the new owner has sufficient permissions"
"80200017","-2145386473","2149580823","BG_S_PARTIAL_COMPLETE","Some of the transferred files were deleted because they were incomplete"
"80200018","-2145386472","2149580824","BG_E_PROXY_LIST_TOO_LARGE","The HTTP proxy list cannot be longer than 32"
"80200019","-2145386471","2149580825","BG_E_PROXY_BYPASS_LIST_TOO_LARGE","The HTTP proxy bypass list cannot be longer than 32"
"8020001A","-2145386470","2149580826","BG_S_UNABLE_TO_DELETE_FILES","Some of the temporary files could not be deleted. Check the system event log for the complete list of files that could not be deleted."
"8020001B","-2145386469","2149580827","BG_E_INVALID_SERVER_RESPONSE","The server-response was not valid. The server was not following the defined protocol. Resume the job"
"8020001C","-2145386468","2149580828","BG_E_TOO_MANY_FILES","No more files can be added to this job."
"8020001D","-2145386467","2149580829","BG_E_LOCAL_FILE_CHANGED","The local file was changed during the transfer. Recreate the job"
"8020001E","-2145386466","2149580830","BG_E_ERROR_CONTEXT_REMOTE_APPLICATION","The program on the remote server reported the error."
"8020001F","-2145386465","2149580831","BG_E_SESSION_NOT_FOUND","The specified session could not be found on the server. Background Intelligent Transfer Service (BITS) will try again."
"80200020","-2145386464","2149580832","BG_E_TOO_LARGE","The job is too large for the server to accept. This job might exceed a job size limit set by the server administrator. Reduce the size of the job"
"80200021","-2145386463","2149580833","BG_E_STRING_TOO_LONG","The specified string is too long."
"80200022","-2145386462","2149580834","BG_E_CLIENT_SERVER_PROTOCOL_MISMATCH","The client and server versions of Background Intelligent Transfer Service (BITS) are incompatible."
"80200023","-2145386461","2149580835","BG_E_SERVER_EXECUTE_ENABLE","Scripting OR execute permissions are enabled on the IIS virtual directory associated with the job. To upload files to the virtual directory"
"80200024","-2145386460","2149580836","BG_E_No_Progress BITS","The job is not making headway. The server may be misconfigured. Background Intelligent Transfer Service (BITS) will try again later."
"80200025","-2145386459","2149580837","BG_E_USERNAME_TOO_LARGE","The user name cannot be longer than 300 characters. Try again with a shorter name."
